,ch_name
1371,莫兰迪紫
1372,暗红
1373,QYC8811红色
1374,QYC8811黑色
1375,QYC8811白色
1376,QYC8811紫红色
1377,黑色披肩
1378,白色披肩
1379,咖啡色上衣
1380,宝石蓝
1381,天堂岛兰
1382,肉桂色
1383,红蓝格
1384,黄色上衣
1385,奶茶绿
1386,Baby蓝
1387,HC99905白色
1388,HC99905军绿
1389,HC99905黑色
1390,橙色3616-白鸭绒（宽松版型
1391,纯白色1407-白鸭绒（宽松版型
1392,黑色调9000-白鸭绒（宽松版型
1393,3072黑灰色
1394,单件：长袖蓝衬衫
1395,单件：长袖白衬衫
1396,单件：长袖玫红色衬衫
1397,6916深色
1398,6916浅色
1399,天蓝色套装
1400,墨绿色（卫衣）
1401,紫粉色（卫衣）
1402,绿裙
1403,白上衣
1404,黑裙
1405,浅黄色
1406,枚红色
1407,黑色上衣-白色半裙
1408,黄色上衣-白色半裙
1409,白色交叉v领雪纺衫
1410,黑色交叉v领雪纺衫
1411,01#黑色
1412,01#白色
1413,311百搭黑
1414,474明媚黄
1415,211天使白
1416,370樱花红
1417,大红色西装+大红色西裤
1418,黑色西装+黑色西裤
1419,炫彩白
1420,炫彩蓝
1421,炫彩粉
1422,红色花纹
1423,黄色花纹
1424,中灰色
1425,玫粉色
1426,果绿
1427,黑色小西装
1428,杏色小西装
1429,蓝色衬衣
1430,黑色（有里布）
1431,黄色（有里布）
1432,格子红色裙子
1433,爱心黄色连衣裙
1434,蓝色格子裙
1435,031浅绿色
1436,161浅灰色
1437,黄棕色
1438,套装灰色
1439,套装粉色
1440,套装黑色
1441,黑色西装+裙子
1442,卡其色西装+裙子
1443,暗粉
1444,山茶粉
1445,花米色
1446,白色网纱tee
1447,黄色吊带裙+白色毛衣
1448,白色吊带裙+蓝色毛衣
1449,黑色+黄色
1450,黄色+蓝色
1451,米白+红色
1452,米白+黑色
1453,红色+藏青
1454,桃花粉
1455,太阳神黄
1456,潮水蓝
1457,钛灰
1458,灰色（T恤）
1459,米白色（皮裙）
1460,杏色(鱼鳞布介意慎拍）
1461,粉色(鱼鳞布介意慎拍）
1462,牛仔银黑
1463,桔条
1464,卡其条
1465,白条
1466,红色【602】
1467,黑色【602】
1468,灰色【602】
1469,宝蓝【602】
1470,740-裸粉色
1471,739-红色
1472,739-浅灰色
1473,739-白色
1474,739-黑色
1475,白条纹+黑裙
1476,黑条纹+黑裙
1477,果粉
1478,中灰
1479,蓝衣+黑裙
1480,白衣+卡裙
1481,咖啡衣+蓝裙
1482,锈红
1483,藕粉
1484,深粉色
1485,白格
1486,宝兰
1487,青灰色
1488,黄色灰肩套装
1489,深灰衣浅灰肩套装
1490,蓝衣红肩套装
1491,灰衣橙肩套装
1492,白色衬衣+黑色马甲裙
1493,绿色衬衣+杏色马甲裙
1494,芥末绿
1495,自然白
1496,淡绿色
1497,C-178深蓝色
1498,C-178浅蓝色
1499,C-178白色
1500,C-178黑色
1501,红色(不含鞋)
1502,黄色(不含鞋)
1503,黑色(单卫衣)
1504,灰色(单卫衣)
1505,条纹衬衣
1506,白色半裙
1507,姜黄色西装
1508,梦琪6270长袖衬衫蓝色
1509,梦琪6270长袖衬衫白色
1510,1381栗梅粉
1511,7069安哥拉米
1512,烟粉色
1513,卡其格子
1514,绿格子
1515,黑色卫衣+吊带+长裤
1516,灰色卫衣+吊带+长裤
1517,橙白
1518,黄灰
1519,白绿
1520,粉灰
1521,仅黑色外套
1522,仅绿色外套
1523,仅红色外套
1524,牛仔黑
1525,红色+卡其休闲裤
1526,绛紫色
1527,黑色（外套+裤子）
1528,白色（外套+裤子）
1529,6106#条纹
1530,6106#黑
1531,少女粉
1532,鹅蛋黄
1533,洋红色
1534,牛仔灰
1535,牛仔卡其
1536,明黄色
1537,桃红色
1538,薄荷蓝
1539,真丝连衣裙8928绿色
1540,真丝连衣裙8952七分袖蓝
1541,柠檬黄
1542,白吊带裙+白色外套
1543,灰吊带裙+灰色外套
1544,橘蓝色
1545,蓝紫色
1546,轻灰
1547,粉紫色单件西装
1548,湖蓝色单件西装
1549,JS2037酒红色
1550,JS2037白色
1551,JS2037杏色
1552,JS2037粉色
1553,藏青系混杂色
1554,杂蓝绿
1555,粉色（吊带+上衣+短裤）
1556,蓝色（吊带+上衣+短裤）
1557,牛油果色
1558,纯黑
1559,淡棕
1560,S50云白色
1561,B89单宁蓝
1562,40绿色
1563,50蓝色
1564,卡其棕
1565,杏色已重新升级好质量原版超加厚款+蓬松松毛领放心购买
1566,黑色已重新升级好质量原版超加厚款+蓬松松毛领放心购买
1567,玛丽珍蓝
1568,烫金白
1569,粉色（不加绒）
1570,黑色（不加绒）
1571,黑色上衣+黑色裙
1572,卡其上衣+卡其裙
1573,荫草绿
1574,曜石黑
1575,亮橙色
1576,浅蜜桃色
1577,苹果红
1578,19003咖啡格
1579,19003奶茶格
1580,纯黑色短裤
1581,灰色格子短裤
1582,灰黑色格子短裤
1583,红咖
1584,白色142
1585,桔色142
1586,祖母绿
1587,01午夜黑
1588,57阵雨灰
1589,翠绿
1590,卡其A27
1591,酒红C14
1592,玫瑰金
1593,新豆绿
1594,花彩灰
1595,彩粉
1596,海蓝
1597,新颖绿
1598,炭灰
1599,浅蓝条纹
1600,深蓝条纹
1601,红色条纹
1602,紫衣+黑裙
1603,白衣+黑裙
1604,水洗蓝
1605,深绿色印花002
1606,浅粉色003
1607,浅黄色004
1608,焦糖外内黑
1609,LCJ1802黑外红内
1610,军绿外黑内
1611,黑色短袖+藏青色萝卜裤子
1612,白色短袖+藏青色萝卜裤子
1613,02蓝色
1614,02红色
1615,红印花
1616,白印花
1617,橘格
1618,酒红衬衫+黑裙
1619,白色衬衫+黄裙
1620,沙米黄
1621,粉末蓝
1622,黑色衬衣+半身裙
1623,白色衬衣+半身裙
1624,ZS9055咖啡色2#
1625,ZS9055蓝橙色3#
1626,ZS9055蓝灰色1#
1627,橘棕
1628,极光杏（贡米毛领）
1629,贡米
1630,白色MYD1980
1631,黑色MYD1980
1632,莱洋粉
1633,莱金黄
1634,混米驼
1635,法国红
1636,琥珀橙
1637,浅橘色
1638,红色两件套
1639,粉花
1640,绿花
1641,西柚色
1642,杏色卫衣+灰色裤
1643,紫色卫衣+黑色裤
1644,蓝底白点
1645,红底白点
1646,9N6蓝色
1647,EV0白条纹
1648,白色1953
1649,粉色1953
1650,黄色1953
1651,香海蓝
1652,金色花
1653,295黑色
1654,295粉色
1655,玫红色套装
1656,橘色套装
1657,锈红色
1658,孔蓝色
1659,【蓝色】单件西装
1660,【灰色】单件西装
1661,嫩黄
1662,黑色男女款
1663,灰色男女款
1664,单件杏色上衣
1665,单件咖色裙子
1666,云母卡其7204
1667,杏色西装
1668,绿色西装
1669,蓝色6880
1670,焦糖色6880
1671,红色6880
1672,蓝色上衣+白色短裤【两件套】
1673,橘色上衣+黑色短裤【两件套】
1674,杏色（15天内发货）
1675,白蓝色
1676,绿白色
1677,杏色上衣+黑色裙子
1678,黑色上衣+黑色裙子
1679,黑底白点
1680,白底黑点
1681,2023黑色
1682,2023墨绿色
1683,绅士纯黑
1684,光亮桔橙
1685,黑白拼接
1686,A-2311黄色
1687,A-2311杏色
1688,A-2311玫红
1689,粉蓝
1690,3505红色
1691,3505黑色
1692,薄荷色
1693,杏米色
1694,橄榄绿
1695,单件黑色背带裤
1696,浅咖啡
1697,黑色马甲
1698,暖皮粉色
1699,魅力黑色
1700,靓紫
1701,橡皮红
1702,棕
1703,白色上衣+灰裤
1704,藏青上衣+灰裤
1705,荷绿
1706,白底花
1707,浅豆绿色
1708,黑色假两件上衣+半身裙
1709,黑色外套+杏色连衣裙
1710,灰色裤
1711,065柄棕色
1712,013奶白色
1713,杏色打底衫+杏色马甲
1714,黑色打底衫+黑色马甲
1715,原驼色
1716,高级灰色
1717,绿色9031
1718,粉色9031
1719,卡其色带包包
1720,白色带包包
1721,绿色毛衣
1722,灰色裤子
1723,蓝色毛衣
1724,蓝绿色风衣+碎花裙
1725,卡其色风衣+碎花裙
1726,紫蓝色
1727,灰杏
1728,灰格子.（现货）
1729,卡其格.（现货）
1730,帝王绿
1731,彩虹色
1732,粉橘
1733,温柔杏
1734,高贵黄
1735,玛瑙黄
1736,可可粉半高领
1737,牛油果绿圆领
1738,黑色半高领
1739,女人味紫半高领
1740,蛋挞黄圆领
1741,蓝色圆领
1742,黑色半身裙
1743,灰色半身裙
1744,卡其【付款后五天内发货】
1745,黑色【付款后5天内发货】
1746,黑白条纹（纯棉连衣裙）
1747,红白条纹（纯棉连衣裙）
1748,暗橙
1749,灰黑色长裤
1750,蓝色长裤
1751,黑色短裙
1752,绿色G0
1753,女款豆沙粉
1754,女款芒果黄
1755,女款岩浆红
1756,女款黑色
1757,香槟白
1758,牛仔蓝灰色毛领
1759,牛仔蓝粉色毛领
1760,云霜白
1761,0402#卡其
1762,0402#蓝色
1763,人字纹石榴红
1764,杏米
1765,熟樱桃红
1766,雅黑
1767,墨黑
1768,花灰杏
1769,珊瑚粉
1770,粉格子
1771,红格子
1772,白格子
1773,青石绿
1774,柠檬色（lemon）
1775,粉米色（pink
1776,米色（Beige）
1777,黑灰格
1778,红兰格
1779,深灰P02841
1780,蓝灰P02841
1781,灰色T恤
1782,蓝灰色牛仔裤
1783,南瓜色
1784,绿黑
1785,白黑
1786,黑色小象
1787,黑色印花
1788,白色印花
1789,蓝色T恤
1790,杏色T恤
1791,黄色T恤
1792,红色T恤
1793,灰绿
1794,灰色上衣+灰色裤子
1795,黄色上衣+黄色裤子
1796,焦糖色上衣+卡其色裤子
1797,丈青色上衣+卡其色裤子
1798,黑色上衣+咖啡色裤子
1799,绿色上衣+卡其色裤子
1800,酱红色
1801,杏色【中款】
1802,军绿色【长款】
1803,ZW2022-大红色
1804,ZW2022-绿色
1805,ZW2022-宝蓝色
1806,ZW2022-粉色
1807,ZW2022-黑色
1808,ZW2022-灰色
1809,衬衣+黑格背心裙
1810,衬衣+红格背心裙
1811,ZN浅紫
1812,ZN蓝色
1813,RW肉粉色
1814,ZN白色
1815,RW米色
1816,ZN粉色
1817,RW黑色
1818,黑灰格子
1819,白色上衣+背带裤(现货速发)
1820,黑色上衣+背带裤(现货速发)
1821,黑色西装+裤子+白衬衫
1822,蓝色西装+裤子+白衬衫
1823,浅棕色
1824,鹅黄
1825,深绿
1826,灰拼粉红
1827,灰拼卡其
1828,501红1
1829,100本白
1830,A295-黑色萌公主黑
1831,A295-粉色萌公主黑
1832,A295-藏蓝萌公主黑
1833,A295-藏蓝萌公主白
1834,A295-粉色萌公主白
1835,A295-黑色萌公主白
1836,灰棕格子
1837,灰蓝格子
1838,青绿色
1839,藕粉色
1840,真皮皮衣X9902焦糖
1841,真皮皮衣X9902黑色
1842,143深海军蓝
1843,131浅橙色
1844,011本白色
1845,漂白色
1846,A626果绿色西装
1847,A626黑色西装
1848,A626白色西装
1849,A626橙黄色西装
1850,银灰色
1851,咖啡色蕾丝套装
1852,黑色蕾丝套装
1853,芒果黄色
1854,气质黑色
1855,湖岸蓝
1856,水洗黑
1857,漂白军绿色
1858,蘑菇灰
1859,白色衬衫裙
1860,蓝色衬衫裙
1861,薄荷绿衬衫-灰色马甲
1862,白色衬衫-灰色马甲
1863,柠果绿
1864,蜂蜜色
1865,桃红
1866,灰蓝衬衫+黑色马甲
1867,杏色衬衫+驼色马甲
1868,肉粉
1869,豆蔻绿
1870,粉色几何
1871,白底猫咪
1872,深蓝大象
1873,玫红菱形花
1874,黄阳绿
1875,紫色两件套
1876,条纹拼黑色(秋装不加绒）
1877,白色拼黑色(秋装不加绒）
1878,卡其色35
1879,桃粉色
1880,黑底花
1881,暗红花
1882,蓝底花
1883,紫蓝
1884,9665#天蓝色
1885,9665#黄色
1886,9665#红色
1887,9665#藏青色
1888,红色上衣+裤子
1889,黄色上衣+裤子
1890,牛油果绿【可两面穿】
1891,橘红色【可两面穿】
1892,酒红色（422#E05）
1893,紫红色（422#E05）
1894,豆沙粉（422#E05）
1895,白色【2019A03】
1896,红色【2019A03】
1897,黄色【2019A03】
1898,薄雾粉
1899,牡丹红
1900,驼灰+中灰
1901,浅蓝色〈现货立发〉
1902,深蓝色〈现货立发〉
1903,乌木
1904,绒白
1905,黑色【收藏加购送礼物】
1906,蓝色毛衣+灰色裤子
1907,绿色毛衣+黑色裤子
1908,粉色现货
1909,米色现货
1910,灰色女士
1911,加绒灰色长袖
1912,加绒蓝色长袖
1913,加绒白色长袖
1914,加绒黑色长袖
1915,粉色衬衫+半身裙
1916,浅黄色衬衫+半身裙
1917,黄色_
1918,黑色_
1919,中蓝色
1920,蜜桃粉
1921,粉色西服921
1922,灰色西服921
1923,宝蓝西服921
1924,红色【薄款】
1925,310杏色
1926,310黑色
1927,310白色
1928,310深咖色
1929,黑色短袖连衣裙
1930,藏蓝色短袖连衣裙
1931,粉红上衣
1932,浅蓝上衣
1933,单件蓝色西装
1934,单件黑色西装
1935,驼色CAMEL
1936,黑色BLACK
1937,黑色坎肩外套
1938,灰色连衣裙
1939,白色T恤+白色鱼尾裙
1940,灰色T恤+灰色鱼尾裙
1941,1942-咖色
1942,1942-蓝色
1943,1942-黑色
1944,杏+棕
1945,黑+灰
1946,红白条
1947,卡其色风衣
1948,851灰蓝
1949,201灰1
1950,大红色【送模特原版头饰】
1951,妃红
1952,浅米
1953,格子A版（红色）
1954,格子A版（绿色）
1955,黑色上衣+红色裙子
1956,白色上衣+黑色裙子
1957,蓝色上衣+杏色裙子
1958,灰条纹
1959,棕条纹
1960,灰绿色三件套
1961,黑色外套+吊带+长裤
1962,灰橘色D6407（特宽松款介意可拍小一码）
1963,暖黄E3338（特宽松款介意可拍小一码）
1964,白色上衣+灰色短裙
1965,粉色上衣+白色短裙
1966,灰色上衣+黑色短裙
1967,背心杏色
1968,背心蓝色
1969,黄色（短袖SD11206）
1970,紫色（短袖SD11206）
1971,蓝色-3210
1972,白色-3465
1973,黑色-3293
1974,男女款黑色单上衣
1975,男女款桔色单上衣
1976,男女款咖色单上衣
1977,男女款红色单上衣
1978,紫色连衣裙
1979,咖啡色连衣裙
1980,人字纹米白
1981,人字纹灰色
1982,人字纹驼色
1983,灰格子
1984,白色开衫+蓝色连衣裙
1985,粉色开衫+粉色连衣裙
1986,黑色三件套
1987,白色三件套
1988,艾绿色
1989,雾霾
1990,深灰(现货)
1991,紫色(现货)
1992,浅绿短款套裙
1993,黑色短款套裙
1994,草绿
1995,705#蓝色
1996,705#皮粉色
1997,米灰色
1998,纯色暗红
1999,纯色浅绿
2000,纯色灰粉
2001,黑色针织衫
2002,红色格子裙
2003,金条
2004,紫衣白裤
2005,白衣紫裤
2006,黑线
2007,绿线
2008,藏青色衬衫
2009,深宝蓝色
2010,纯洁白色
2011,红色运动短裤
2012,新卡其米
2013,颓绿色
2014,新黑格尔
2015,9018-黑色
2016,9018-白色
2017,格子色
2018,黄昏黑
2019,浅沙
2020,浅咖色【不开叉】
2021,黑色【不开叉】
2022,米白色【不开叉】
2023,1008红
2024,浅蓝（正常发货）
2025,深蓝（正常发货）
2026,15灰色
2027,39象牙白
2028,黑色两件套
2029,橙色420
2030,红色rouje碎花裙
2031,蓝色rouje碎花裙
2032,牛油果绿预售15天
2033,小鸡黄
2034,墨水黑
2035,墙裙绿
2036,白色上衣+红色裤子
2037,浅绿上衣+白色裤子
2038,6549白色裙
2039,啡色
2040,藏青色点点
2041,粉色针织蓬蓬裙
2042,红色点点
2043,粉衣+红裙子
2044,咖衣+红裙子
2045,8067白色
2046,8067粉色
2047,裸粉色
2048,浅紫罗兰
2049,梅子红色
2050,羽绒服D8351粉色
2051,羽绒服D8351丈青
2052,羽绒服D8351黑色
2053,羽绒服D8351咖啡
2054,北卡蓝
2055,胭脂粉
2056,蜜黄
2057,杏粉
2058,浅灰-19DL370
2059,石榴红-19DL370
2060,乌黑
2061,蛇果红
2062,蓝色背心
2063,红色背心
2064,水红161
2065,杏色870
2066,咖红色
2067,砖红色上衣+短裤
2068,黑色上衣+长裤
2069,蓝色条纹西装
2070,灰色条纹西装
2071,U83黑杏色
2072,A13粉红色
2073,8020蓝条裤
2074,TZ9005豆绿
2075,蓝色短裙
2076,灰色短裙
2077,红色短裙
2078,杏色裙子626
2079,黑色吊带
2080,黑色加绒
2081,焦糖色加绒
2082,驼色84
2083,雾灰59
2084,焦黄
2085,61浅紫
2086,玫瑰红
2087,白色T恤+裤子
2088,黑色T恤+裤子
2089,白色上衣+黑色半身裙
2090,黑色上衣+灰色半身裙
2091,黄色【常
2092,黑色【常
2093,红色【常
2094,焦糖色【
2095,6121黑色西装
2096,6121咖色西装
2097,黑色上衣+半身裙
2098,白色上衣+半身裙
2099,粉色【收藏加购送礼物】
2100,杏色【收藏加购送礼物】
2101,红色【收藏加购送礼物】
2102,深卡其条
2103,深蓝条
2104,米其格
2105,红色（马甲）
2106,本白色011
2107,蓝色110
2108,F41法式蓝FRENCH
2109,F12龟壳棕TORTOISE
2110,D09芥末黄色SPICY
2111,899_单件黑色t恤
2112,899_单件白色t恤
2113,323_粉红色
2114,323_灰色
2115,黄黑
2116,红黑
2117,白色西装短裤
2118,湖蓝色针织上衣
2119,豆绿色针织上衣
2120,[D]暗粉色
2121,[Z]黑色
2122,【黑色】单件西装
2123,软奶蓝
2124,绿色组2
2125,黑色组
2126,黑连衣裙
2127,蓝连衣裙
2128,黑色黑色
2129,J3E特深牛仔蓝色
2130,J2G白牛仔色
2131,石墨黑
2132,珊瑚红
2133,01黑色
2134,11紫色
2135,14粉红
2136,H38远行卡其
2137,C37朝暮红
2138,米陀色
2139,深灰蓝
2140,A-2316蓝灰色
2141,A-2316桔色
2142,A-2316绿色
2143,白色荷花上衣+裙子
2144,粉色荷花上衣+裙子
2145,白色七分袖小西装
2146,蓝紫七分袖小西装
2147,灰色七分袖小西装
2148,黑色七分袖小西装
2149,深宝蓝
2150,盐白
2151,009黑色2
2152,蓝色(付款后30天内发货)
2153,黄色(付款后30天内发货)
2154,孔兰色
2155,孔绿色
2156,蓝色碎花
2157,卡其碎花
2158,薄荷绿色
2159,黑色B0（付款后10天左右发货）
2160,卡其C0（付款后10天左右发货）
2161,卡其色套装
2162,8069-黑色
2163,8069-灰绿色
2164,8069-浅绿色
2165,单件红色衬衣
2166,单件黑色半身裙
2167,烟灰绿
2168,浅紫
2169,红蓝拼色
2170,咖绿色
2171,咖浅蓝色
2172,咖黄色
2173,咖蓝色
2174,WS926白色
2175,WS926粉色
2176,银色套装
2177,水粉蓝
2178,浪漫粉
2179,森巴红
2180,大红-
2181,黑色加厚面料升级版
2182,米白色加厚面料升级版
2183,浅蓝色（有里布）
2184,绿色（有里布）
2185,米白色（有里布）
2186,白色T恤+黄色短裤
2187,白色T恤+黑色短裤
2188,黑色上衣+短裤
2189,白色上衣+短裤
2190,灰色上衣+短裤
2191,深藏蓝
2192,暖光黄
2193,Q19012【棕色】
2194,Q19012【黑色】
2195,Q19012【白色】
2196,沙底绿花SAND
2197,蓝底黑花BLUE
2198,灰色西装上衣
2199,白灰休闲裤
2200,酒红色719
2201,玫红色719
2202,黑色719
2203,红色719
2204,黄色719
2205,白色针织开衫
2206,米白（
2207,黑黄撞色
2208,黑白撞色
2209,沙漠红
2210,红色上衣+黑色短裙
2211,蓝色上衣+蓝色短裙
2212,白色上衣+黄色短裙
2213,白色（长袖）
2214,黑色（长袖）
2215,鸢尾黄
2216,丈青
2217,华夏祥红
2218,咖色花
2219,粉色花
2220,灰色衬衫+黑色短裤
2221,黄绿色衬衫+米杏色短裤
2222,乌羽黑
2223,暖橘色
2224,暗夜绿
2225,海雾蓝
2226,黑色西裤（送皮带）
2227,灰色西裤（送皮带）
2228,W01白色
2229,G49墨绿
2230,单件白色短袖
2231,单条黑色裤子
2232,高贵红
2233,气质蓝
2234,0325粉色
2235,紫粉
2236,雾粉
2237,黑格连衣裙+黑色马甲
2238,咖格连衣裙+白色马甲
2239,深蓝色三件套装
2240,枚红色三件套装
2241,粹果绿
2242,浅灰蓝405
2243,.........韩国卡通小萌宠条纹卫衣黑色Y
2244,韩国卡通小萌宠条纹卫衣紫色Y
2245,韩国卡通小萌宠条纹卫衣桔色Y
2246,韩国卡通小萌宠条纹卫衣绿色Y
2247,白色粉花
2248,粉色蓝花
2249,黑衣+蓝裙
2250,白衣+蓝裙
2251,蓝白（七日内发货）
2252,黑白条纹（七日内发货）
2253,T1269-白色
2254,T1269-红色
2255,忧郁灰
2256,卡其驼
2257,D-KLN19085-墨绿色
2258,D-KLN19085-玫红色
2259,白色马甲
2260,砖红色卫衣
2261,米白色_
2262,灰粉D6002
2263,浅卡其E5319
2264,灰色Z1903
2265,黑色Z1903
2266,浅青绿
2267,[A]白色
2268,绛紫
2269,浅奶茶
2270,鲜酒红
2271,红色绣花款
2272,白色绣花款
2273,蓝莓汁色
2274,骑士黑色
2275,蜜咖色
2276,藤黄色
2277,黑色灯芯绒阔腿长裤
2278,梅子色灯芯绒阔腿长裤
2279,黄色常规款
2280,红色常规款
2281,黑色常规款
2282,牛油果绿套装
2283,墨绿色套装
