,ch_name,rectified
5178,紫色【天猫品质】,紫色
5179,藏青色【天猫品质】,藏青色
5180,粉色572,粉色
5181,藏青色002,藏青色
5182,浅香槟,浅香槟
5183,蓝色+米色带子,蓝色+米色
5184,深灰色+米色带子,深灰色+米色
5185,緑色+米色带子,緑色+米色
5186,黄色+米色带子,黄色+米色
5187,皮红+米色带子,红+米色
5188,米白+蓝色带子,米白+蓝色
5189,女条纹黑色,条纹黑色
5190,女条纹粉色,条纹粉色
5191,白毛衣+黑裙,白+黑
5192,白毛衣+杏裙,白+杏
5193,S01黑色BLACK,黑色
5194,E13乌贼色彩SEPIA,乌贼色
5195,E03甲虫绿BEETLE,甲虫绿
5196,深肤粉,深肤粉
5197,冷紫,冷紫
5198,苍蓝,苍蓝
5199,米+兰,米+兰
5200,米+黑,米+黑
5201,秋香黄+黑,秋香黄+黑
5202,蓝+黑,蓝+黑
5203,秋香黄+蓝,秋香黄+蓝
5204,粉+黑,粉+黑
5205,豆沙绿色,豆沙绿色
5206,单件粉色中袖西装,粉色
5207,单件白色中袖西装,白色
5208,糖果粉色,糖果粉色
5209,夜色黑,夜色黑
5210,牛仔中蓝0820,中蓝
5211,粉色6076,粉色
5212,实穿米,实穿米
5213,光学白（奶白）,奶白色
5214,灰色毛衣+灰色马甲,灰色+灰色
5215,蓝色毛衣+蓝色马甲,蓝色+蓝色
5216,黑色毛衣+黑色马甲,黑色+黑色
5217,8562#白色套装,白色
5218,8562#黑色套装,黑色
5219,8879咖啡色,咖啡色
5220,8879黑色,黑色
5221,62594-黑色单上衣,黑色
5222,62594-黄色单上衣,黄色
5223,62596-黑色单裤子,黑色
5224,F1230-灰色,灰色
5225,F1230-黑色,黑色
5226,F1230-粉色,粉色
5227,卡其色马甲,卡其色
5228,驼色系,驼色
5229,白紫配,白紫
5230,绿白配,绿白
5231,白灰条纹,白灰条纹
5232,黑灰条纹,黑灰条纹
5233,粉色(25)Pink,粉色
5234,象牙白(39)Ivory,象牙白
5235,青蓝,青蓝
5236,芥末色,芥末色
5237,黑色+腰带,黑色
5238,卡其色+腰带,卡其色
5239,红色+腰带,红色
5240,淡粉桔,淡粉桔
5241,单件灰色西装,灰色
5242,单件黄色西装,黄色
5243,紫色啤酒服,紫色
5244,蓝色啤酒服,蓝色
5245,素黑,素黑
5246,灰色袖,灰色
5247,咖啡袖,咖啡色
5248,黑色（天猫质量，现货秒发）,黑色
5249,军绿色（天猫质量，现货秒发）,军绿色
5250,杏色毛衣,杏色
5251,莫奈紫色,莫奈紫色
5252,莫奈橙色,莫奈橙色
5253,兰花,兰花
5254,橘粉花,橘粉花
5255,混蓝,混蓝
5256,黑紫色,黑紫色
5257,黑卡色,黑卡色
5258,黑色外搭5682,黑色
5259,花皮粉,花粉
5260,白色1,白色
5261,黑色1,黑色
5262,浅草绿,浅草绿
5263,卡其色卫衣,卡其色
5264,原白色,原白色
5265,金沙红,金沙红
5266,米白（短款）,米白色
5267,58-深海军蓝,深海军蓝
5268,白色【2301】,白色
5269,白色上衣+豹纹裙,白色
5270,黑色上衣+豹纹裙,黑色
5271,浅豆绿（现货）,浅豆绿
5272,深卡其（现货）,深卡其
5273,..........韩国my发泡字母立体蝴蝶卫衣灰色Y,灰色
5274,韩国my发泡字母立体蝴蝶卫衣米白色Y,米白色
5275,韩国my发泡字母立体蝴蝶卫衣黄色Y,黄色
5276,单件蓝色短袖连衣裙,蓝色
5277,单件黑色短袖连衣裙,黑色
5278,孔雀兰【外套女韩版宽松】,孔雀兰色
5279,米白色【外套2020年新款女】,米白色
5280,藏青色【外套女秋冬百搭】,藏青色
5281,糖果粉,糖果粉
5282,黑白格连衣裙,黑白格子
5283,深藕色,深藕色
5284,藏青长裤,藏青
5285,卡其长裤,卡其
5286,红色长裤,红色
5287,黑色长裤,黑色
5288,麻灰,麻灰
5289,552条纹,条纹
5290,211本白,本白
5291,防晒款铁锈红,铁锈红
5292,蓝色格,蓝色格子
5293,黑黄格,黑黄格子
5294,橘黄格,橘黄格子
5295,防晒款藏青色,藏青色
5296,黑纹缎（B89）,黑纹缎
5297,金黄斜纹（Y54）,金黄斜纹
5298,【单件】黑色裙子,黑色
5299,【单件】白色裙子,白色
5300,【单件】湖蓝色外套,湖蓝色
5301,黑衣+粉裙套装,黑+粉
5302,白衣+粉裙套装,白+粉
5303,冰棕色,冰棕色
5304,军绿色（100%羊毛）,军绿色
5305,黑色（100%羊毛）,黑色
5306,28晶粉,晶粉
5307,(X)银灰色,银灰色
5308,(P)墨绿色,墨绿色
5309,(C)粉色,粉色
5310,(F)暗红色,暗红色
5311,粉色披肩,粉色
5312,黑色蕾丝打底衫+马甲+半身裙,黑色
5313,杏色蕾丝打底衫+马甲半身裙,杏色
5314,KJ米白,米白
5315,II纯黑,纯黑
5316,CP桔橙,桔橙
5317,KD米黄,米黄
5318,ES蓝绿,蓝绿
5319,黄色棉衣,黄色
5320,米白色棉衣,米白色
5321,蓝色棉衣,蓝色
5322,黑色棉衣,黑色
5323,粉色(仅半身裙),粉色
5324,绿色(仅半身裙),绿色
5325,暖黄,暖黄
5326,墨绿38,墨绿
5327,褐红色,褐红色
5328,花米杏,花米杏
5329,橄榄色,橄榄色
5330,卡其（长袖-两件套）,卡其
5331,藏青（长袖-两件套）,藏青
5332,黑色（长袖-两件套）,黑色
5333,粉色（长袖-两件套）,粉色
5334,砂岩黑,砂岩黑
5335,粉拼蓝,粉+蓝
5336,粉拼黑,粉+黑
5337,红色两件套（男女同款）,红色
5338,紫色两件套（男女同款）,紫色
5339,黑色牛仔外套,黑色
5340,蓝色牛仔外套,蓝色
5341,白洋金,白洋金
5342,杏白,杏白
5343,黑衣灰肩,黑灰
5344,黑色黄肩,黑色黄
5345,蓝色黄肩,蓝色黄
5346,灰色橙肩,灰色橙
5347,灰色蓝肩,灰色蓝
5348,黑色橙肩,黑色橙
5349,黑衣红肩,黑红
5350,卡其黄,卡其黄
5351,西瓜粉,瓜粉色
5352,【30天内发出】白色衬衫+黑色半身裙,出白色+黑色
5353,杏色衬衫+杏色半身裙,杏色+杏色
5354,粉色短袖,粉色
5355,黑色短袖,黑色
5356,浅粉红,浅粉红
5357,咖白格,咖白格子
5358,黄白格,黄白格子
5359,砖红色套装,砖红色
5360,蓝色（预售10天）,蓝色天
5361,紫色（预售10天）,紫色天
5362,白色【送裹胸】,白色
5363,黑色【送裹胸】,黑色
5364,白色（单件白色衬衫）,白色白色
5365,混白色,混白色
5366,鹃绿,鹃绿
5367,黑色裙子+棕色马甲+白色内搭,黑色+棕色+白色
5368,杏色裙子+卡其色马甲+白色内搭,杏色+卡其色+白色
5369,咖条纹,咖条纹
5370,9565灰色,灰色
5371,9565紫色,紫色
5372,粉桔色,粉桔色
5373,黄格外套,黄格子
5374,玫紫,玫紫
5375,条纹套装,条纹
5376,酒红色现货,酒红色
5377,绿色【仅马甲】,绿色
5378,黑色【仅马甲】,黑色
5379,红色【仅马甲】,红色
5380,黑色（收藏加购，关注店铺领红包）,黑色
5381,米白色（收藏加购，关注店铺领红包）,米白色
5382,黄色（收藏加购，关注店铺领红包）,黄色
5383,【卡其色】单件西装,卡其色
5384,桔黄色,桔黄色
5385,火龙果色,火龙果色
5386,白风衣,白风
5387,军绿风衣,军绿风
5388,咖啡风衣,咖啡风
5389,绿色上衣+半身裙,绿色
5390,蓝绿色风衣,蓝绿色
5391,蓝色花裙,蓝色花
5392,加绒驼色,驼色
5393,加绒白色,白色
5394,加绒杏色,杏色
5395,藏青格子,藏青格子
5396,枣红格子,枣红格子
5397,咖色（17）,咖色
5398,红色（00）,红色
5399,黑色（60),黑色
5400,蓝色（40）,蓝色
5401,绿色（30）,绿色
5402,杏色.（现货）,杏色
5403,灰蓝色.（现货）,灰蓝色
5404,富裕灰,富裕灰
5405,深大红,深大红
5406,蓝色S,蓝色
5407,桔色S,桔色
5408,小雏菊【深灰】,深灰
5409,小雏菊【浅灰色】,浅灰色
5410,小雏菊【黑色】,黑色
5411,90黑色,黑色
5412,白色【预售商品,白色
5413,新薄荷绿,新薄荷绿
5414,暮蓝,暮蓝
5415,黄色渐变,黄色
5416,红色渐变,红色
5417,大红1,大红
5418,暗红2,暗红
5419,白色018,白色
5420,土红,土红
5421,古魅华紫9,华紫色
5422,古魅藏蓝A1,藏蓝色
5423,810215蓝色毛衣,蓝色
5424,810227咖啡色,咖啡色
5425,卡其色西装+裤子,卡其色
5426,黑色西装+裤子,黑色
5427,孔雀蓝西装+裤子,孔雀蓝
5428,卡其色（售完无补）,卡其色
5429,宝蓝单件毛衣,宝蓝
5430,米白单件毛衣,米白
5431,红色单件毛衣,红色
5432,BNRJR8362金色,金色
5433,BNRJR8362红色,红色
5434,灰色-爱心,灰色爱心
5435,蓝色-爱心,蓝色爱心
5436,红色-小熊,红色
5437,绿色-爱心,绿色爱心
5438,黑色-爱心,黑色爱心
5439,黑咖,黑咖
5440,西红,红色
5441,丈青色,丈青色
5442,红色2993,红色
5443,紫色2993,紫色
5444,.黑色,黑色
5445,.卡其色,卡其色
5446,气层蓝,气层蓝
5447,5字军绿,军绿色
5448,红色RE2,红色
5449,深黑BK3,深黑
5450,上蓝+下米,蓝色+米色
5451,上绿+下米,绿色+米色
5452,上黄+下蓝,黄色+蓝色
5453,云雾灰,云雾灰
5454,卡奇色,卡奇色
5455,咖色+麻裤,咖色+麻色
5456,砖红+黑色,砖红+黑色
5457,砖红+麻裤,砖红+麻色
5458,咖色+黑裤,咖色+黑色
5459,红上衣+白长裤,红+白
5460,白上衣+黑长裤,白+黑
5461,粉色立领（长袖）,粉色
5462,浅咖（收藏加购优先发货）,浅咖
5463,黑色（收藏加购优先发货）,黑色
5464,白色（收藏加购优先发货）,白色
5465,中蓝（收藏加购优先发货）,中蓝
5466,朦胧黄（收藏加购优先发货）,朦胧黄
5467,金月兰（收藏加购优先发货）,金月兰
5468,黑色连帽,黑色
5469,藏青连帽,藏青
5470,黄色碎花,黄色碎花
5471,白色衬衣9518,白色
5472,条纹披肩9519,条纹
5473,浅玫红,浅玫红
5474,【浅蓝色】单件衬衫,浅蓝色
5475,【黄色】单件衬衫,黄色
5476,黑色长款,黑色
5477,白色长款,白色
5478,黄咖加黄裤,黄咖+黄色
5479,绿格加白裤,绿格子白色
5480,黄蓝加黄裤,黄蓝+黄色
5481,圆形加白裤,圆形+白色
5482,圆形加黄裤,圆形+黄色
5483,蓝白加白裤,蓝白+白色
5484,黄咖加白裤,黄咖+白色
5485,红格加白裤,红格子加白
5486,英国绿,英国绿
5487,白色牛仔裤,白色
5488,豆沙绿卫衣,豆沙绿
5489,黑色套装【炸街温柔系日系穿搭套装】,黑色
5490,绿色套装（预售5天）【微胖女孩穿搭,绿色
5491,黄色套装【小个子冬季搭配,黄色
5492,9505#黑色,黑色
5493,9505#灰色,灰色
5494,红色15225,红色
5495,黑色15225,黑色
5496,浅蓝色15225,浅蓝色
5497,粉红色15225,粉红色
5498,蓝色15225,蓝色
5499,蓝色长袖T恤,蓝色
5500,奶油白,奶油白
5501,雀蓝色,雀蓝色
5502,白色中袖5分袖上衣,白色
5503,黑色修身5分袖上衣,黑色
5504,紫色+黑裤,紫色+黑
5505,红色+黑裤,红色+黑
5506,白色+黑裤,白色+黑
5507,果绿+黑裤,果绿+黑
5508,蓝色+黑裤,蓝色+黑
5509,R16粉红,粉红
5510,粉橙色,粉橙色
5511,虾灰,虾灰
5512,花粉,花粉
5513,花黑,花黑
5514,花紫,花紫
5515,酒红色-,酒红色
5516,天空蓝-,天空蓝
5517,藏青色领,藏青色
5518,咖啡色领,咖啡色
5519,白色领,白色
5520,白色绿条纹,白色+绿条纹
5521,玛瑙红,玛瑙红
5522,紫色提花纹理,紫色提花
5523,紫色菱格纹理,紫色格子
5524,SY-958蓝衬衫,蓝色
5525,SY-958白衬衫,白色
5526,琳3173笑脸-紫蓝色,紫蓝色
5527,琳3173笑脸-浅绿色,浅绿色
5528,琳3173笑脸-珊瑚橙,珊瑚橙
5529,白色衬衫+短裤,白色
5530,黑色衬衫+短裤,黑色
5531,上衣+红色吊带裙,红色
5532,上衣+黑色吊带裙,黑色
5533,黄色中袖衬衫,黄色
5534,蓝色中袖衬衫,蓝色
5535,果绿色中袖衬衫,果绿色
5536,仅浅绿色上衣,浅绿色
5537,中驼色,中驼色
5538,驼色卫衣,驼色
5539,马夹黑色,马夹黑色
5540,BZ1609灰色,灰色
5541,BZ1609米白色,米白色
5542,BZ1609黑色,黑色
5543,BZ1609焦糖色,焦糖色
5544,卡其现货,卡其
5545,粉色连衣裙【CD】,粉色
5546,黄桃格连衣裙【CD】,黄桃格子
5547,深空灰,深空灰
5548,晶兰紫,晶兰紫
5549,杏色（006杏色西装）,杏色杏色
5550,黑色（006黑色西装）,黑色黑色
5551,绿色（006绿色西装）,绿色绿色
5552,金棕色,金棕色
5553,[O]绿色,绿色
5554,[J]黄色,黄色
5555,[D]深粉色,深粉色
5556,GK01军绿色,军绿色
5557,GK01卡其色,卡其色
5558,GK01黑色,黑色
5559,浅绿色小西装,浅绿色
5560,1862橘色,橘色
5561,1862黑色,黑色
5562,米瓷色,米瓷色
5563,岩石灰,岩石灰
5564,大红色上衣,大红色
5565,枚红色上衣,枚红色
5566,宝蓝色上衣,宝蓝色
5567,深蓝色吊带+蓝色衬衫裙,深蓝色+蓝色
5568,浅蓝色吊带+白色衬衫裙,浅蓝色+白色
5569,卡其灰,卡其灰
5570,红色绣花,红色绣花
5571,蓝色绣花,蓝色绣花
5572,白色绣花,白色绣花
5573,B20浅灰蓝,浅灰蓝
5574,R06酒红,酒红
5575,黑色长袖,黑色
5576,浅蓝【方领】,浅蓝
5577,白色【方领】,白色
5578,灰色【方领】,灰色
5579,JY-X6#紫色,紫色
5580,JY-X6#白色,白色
5581,黄色三件套不送头饰,黄色
5582,白色三件套不送头饰,白色
5583,女款灰色八分裤MXLF49,灰色
5584,女款砖红色八分裤MXLF47,砖红色
5585,云朵白,云朵白
5586,初柳绿,初柳绿
5587,黑色外套+腰带,黑色
5588,白色【松紧腰】,白色
5589,黑色【松紧腰】,黑色
5590,白衣,白
5591,深灰色卫衣,深灰色
5592,N089黑色裙子,黑色
5593,N088灰格裙子,灰格子
5594,浅蓝色连衣裙,浅蓝色
5595,白色【预售3天发货】,白色
5596,藏蓝色【预售3天发货】,藏蓝色
5597,A33深棕铜色,深棕铜色
5598,S57黑色,黑色
5599,淡灰绿,淡灰绿
5600,藏青上衣,藏青
5601,牛仔蓝52,蓝
5602,705绿,绿
5603,093紫色,紫色
5604,鸽灰色,鸽灰色
5605,蓝白格子,蓝白格子
5606,黑驼,黑驼
5607,驼咖,驼咖
5608,砖红_,砖红
5609,燕麦米,燕麦米
5610,奶灰色,奶灰色
5611,蓝黑,蓝黑
5612,搭配白色雪纺衫,搭+白色
5613,蓝色1,蓝色
5614,米黄连帽,米黄
5615,蔚蓝连帽,蔚蓝
5616,黑色外套+西裙,黑色
5617,灰色外套+裤子,灰色
5618,白色（21号发货）,白色
5619,黑色（21号发货）,黑色
5620,326蓝色,蓝色
5621,326紫色,紫色
5622,326黑色,黑色
5623,326白色,白色
5624,326粉色,粉色
5625,017_深蓝纯棉(垫肩）,深蓝
5626,017_卡其纯棉(垫肩）,卡其
5627,017_黑色纯棉(垫肩）,黑色
5628,017_白色纯棉(垫肩）,白色
5629,中华驼,中华驼
5630,蓝色--翻边,蓝色
5631,浅蓝色--翻边,浅蓝色
5632,绿紫格,绿紫格子
5633,卡其色E8T,卡其色
5634,蓝色G00,蓝色
5635,藏蓝色连衣裙,藏蓝色
5636,灰蓝格,灰蓝格子
5637,红色雪纺衫C,红色
5638,白色雪纺衫C,白色
5639,蓝色小西装,蓝色小
5640,宝蓝色连衣裙,宝蓝色
5641,孤帆本白B38,本白色
5642,然乌黑A23,然乌黑
5643,藕红色,藕红色
5644,驼色马甲-白色衬衫,驼色白色
5645,黑色马甲-蓝条纹衬衫,黑色蓝条纹
5646,奶茶咖,奶茶咖
5647,米白套装,米白
5648,黑色常规,黑色
5649,53豆沙绿,豆沙绿
5650,6043-藏青色,藏青色
5651,6043-红色,红色
5652,6043-杏色,杏色
5653,复古蓝长裤,蓝
5654,浅蓝色长裤,浅蓝色
5655,米白A02126,米白
5656,浅黄A02126,浅黄
5657,8786米黄格纹（加棉）,米黄格子
5658,8786紫色格纹（加棉）,紫色格子
5659,8786绿色格纹（加棉）,绿色格子
5660,280白色,白色
5661,280绿色,绿色
5662,黑色侧白,黑色+白色
5663,黑050,黑
5664,浅米005,浅米
5665,梵高紫色,紫色
5666,富贵金,富贵金
5667,5大红色,大红色
5668,5白色,白色
5669,1枣红色,枣红色
5670,1深咖色,深咖色
5671,1米白色,米白色
5672,5藏蓝色,藏蓝色
5673,绿色(L2),绿色
5674,黑色(W1),黑色
5675,桔色配白裤,桔色+白
5676,浅绿色配白裤,浅绿色+白
5677,白底黑花,白底黑花
5678,茶桔白花,茶桔白花
5679,杏色【现货现货】,杏色
5680,红色【现货现货】,红色
5681,咖啡色【现货】,咖啡色
5682,0401_浅绿,浅绿
5683,0132_酒红,酒红
5684,0801_黑色,黑色
5685,0506_卡其,卡其
5686,石榴红,石榴红
5687,菲妮橙,菲妮橙
5688,香果绿,香果绿
5689,灰色九分裤,灰色
5690,黑色九分裤,黑色
5691,烟熏紫,烟熏紫
5692,紫色马甲,紫色
5693,粉红色马甲,粉红色
5694,红格子衬衫+粉色背心裙,红格子+粉色
5695,蓝格子衬衫+灰色背心裙,蓝格子+灰色
5696,白色上衣+深灰色裙子,白色+深灰色
5697,淡黄色上衣+深灰色裙子,淡黄色+深灰色
5698,藏青【两件套】,藏青
5699,酒红【两件套】,酒红
5700,秀红,秀红
5701,杏色马甲+红色碎花裙,杏色+红色碎花
5702,灰色马甲+黑色碎花裙,灰色+黑色碎花
5703,黑色豹纹里布,黑色
5704,条纹里布,条纹
5705,蓝色【关注店铺送礼物】,蓝色
5706,湖蓝色文胸,湖蓝色
5707,宝蓝色文胸,宝蓝色
5708,黄色文胸,黄色文
5709,大红色文胸,大红色
5710,玫红色文胸,玫红色
5711,紫色文胸,紫色
5712,sy6022黄色,黄色
5713,sy6022绿色,绿色
5714,sy6022黑色,黑色
5715,雪域白（W75）,雪域白
5716,双面浅粉（H39）,双面浅粉
5717,双面浅驼（Y44））,双面浅驼
5718,黄色（上衣）,黄色
5719,绿色【商城正品】,绿色
5720,紫色【商城正品】,紫色
5721,橘色【商城正品】,橘色
5722,橙色套装,橙色
5723,2268黑色中袖西装,黑色
5724,2268白色中袖西装,白色
5725,驼粉色,驼粉色
5726,紫色现货,紫色
5727,蓝色现货,蓝色
5728,601Y黑色,黑色
5729,602Y粉色,粉色
5730,灰色（三件套）,灰色
5731,肉黄色,肉黄色
5732,春夏款【黑色】冰丝裤,黑色
5733,春夏款【米色】冰丝裤,米色
5734,绑带黑色九分裤,黑色
5735,打钩皱菊白色上衣,白色
5736,打钩皱菊玫红色上衣,玫红色
5737,深蓝色衬衫,深蓝色
5738,单件：黑蓝色外套,黑蓝色
5739,单件：紫色外套,紫色
5740,单件：灰色外套,灰色
5741,红千鸟格,红
5742,黑千鸟格,黑
5743,金,金
5744,水蜜桃粉,水蜜桃粉
5745,红小格,红小格子
5746,黑小格,黑小格子
5747,深蓝色（厚版）牛仔裤,深蓝色
5748,蓝色西装+蓝色西裤,蓝色+蓝色
5749,红色西装+红色西裤,红色+红色
5750,西红色,红色
5751,C72-L-黑色,黑色
5752,T45-O-蓝色,蓝色
5753,G89-L-紫色,紫色
5754,I51-粉色,粉色
5755,抹茶绿色,抹茶绿色
5756,A-2309蓝色,蓝色
5757,A-2309橙色,橙色
5758,A-2309黄色,黄色
5759,冰丝纯黑色JY-0034裙子,冰丝纯黑色
5760,冰丝靛蓝色JY-0034裙子,冰丝靛蓝色
5761,臧蓝,臧蓝
5762,墨竹45,墨竹
5763,红色61,红色
5764,本白001,本白
5765,果绿上衣+黄色裤子,果绿+黄色
5766,单件-黑色风衣外套,黑色
5767,单件-米白色风衣外套,米白色
5768,粉杏,粉杏
5769,XQJM8817焦糖色,焦糖色
5770,XQJM8817黑色,黑色
5771,855藏蓝色,藏蓝色
5772,852黑色,黑色
5773,912粉色,粉色
5774,米色【送吊带】,米色
5775,粉色【送吊带】,粉色
5776,蓝色【送吊带】,蓝色
5777,优雅黑,优雅黑
5778,单蓝色白条纹裤,蓝色白条纹
5779,单黑条纹长袖上衣,黑条纹
5780,单黑色白条纹裤,黑色白条纹
5781,单粉条纹长袖上衣,粉条纹
5782,单蓝条纹长袖上衣,蓝条纹
5783,粉色组,粉色
5784,白色组,白色
5785,蓝色组,蓝色
5786,银色组,银色
5787,X~A440黑色,黑色
5788,X~A440白色,白色
5789,白色西装两件套,白色
5790,黑色西装两件套,黑色
5791,天下浅绿色,浅绿色
5792,天下淡粉,淡粉
5793,天下白色,白色
5794,天下黑色,黑色
5795,灰色(西装),灰色
5796,黑色(西装),黑色
5797,绿色格纹,绿色格子
5798,粉色格纹,粉色格子
5799,米杏色连衣裙,米杏色
5800,黄驼,黄驼
5801,藏青条纹,藏青条纹
5802,灰白条纹,灰白条纹
5803,001黑色,黑色
5804,000白色,白色
5805,粉碎花雪纺衫,粉碎花
5806,蓝碎花雪纺衫,蓝碎花
5807,条纹t+深蓝,条纹+深蓝
5808,黑t+浅蓝,黑+浅蓝
5809,光谱紫色,光谱紫色
5810,桦色,桦色
5811,松绿,松绿
5812,K0D云朵白,云朵白
5813,PAF深黑蓝,深黑蓝
5814,93R深灰色,深灰色
5815,900黑色,黑色
5816,夹花驼,夹花驼
5817,百搭米,米
5818,夹花粉,夹花粉
5819,白色衬衫+杏色半身裙,白色+杏色
5820,蓝色衬衫+杏色半身裙,蓝色+杏色
5821,金色刺绣,金色刺绣
5822,红色刺绣,红色刺绣
5823,酒红色鱼尾长款+披肩,酒红色
5824,200229白色T桖,白色桖
5825,206057绿色短裙,绿色
5826,8003绿色风衣,绿色
5827,8003杏色风衣,杏色
5828,L908黑色加绒,黑色
5829,L908蓝色加绒,蓝色
5830,蓝灰色（9561）,蓝灰色
5831,太阳花衬衣,太阳花
5832,桔色(码数偏大）,桔色
5833,细语白,细语白
5834,雾霾蓝(B0),雾霾蓝
5835,荔枝白(K0),荔枝白
5836,9138藏青色,藏青色
5837,9138皮粉色,粉色
5838,咖驼,咖驼
5839,艾草绿,艾草绿
5840,矢车菊蓝,矢车菊蓝
5841,单件蓝色中袖连衣裙,蓝色
5842,单件黑色中袖连衣裙,黑色
5843,卡其+杏条色,卡其+杏条色
5844,黑+灰桔色,黑+灰桔色
5845,咖啡+灰杏条色,咖啡+灰杏条色
5846,黑+灰杏条色,黑+灰杏条色
5847,绿色背带连衣裙,绿色
5848,黑色背带连衣裙,黑色
5849,416青灰蓝,青灰蓝
5850,319水绿,水绿
5851,黑色呢外套,黑色呢
5852,蓝色呢外套,蓝色呢
5853,黑色连衣裙S,黑色
5854,杏色连衣裙S,杏色
5855,蓝灰色连衣裙S,蓝灰色
5856,粉色针织衫,粉色
5857,橙红色,橙红色
5858,粉紫色短袖,粉紫色
5859,早春绿,绿
5860,A2034白色,白色
5861,A2034黄色,黄色
5862,A2034杏色,杏色
5863,A2034绿色,绿色
5864,摩咖色,摩咖色
5865,字母连帽夹克（黑色）,黑色
5866,字母连帽夹克（绿色）,绿色
5867,黑衣红裤套装,黑红
5868,2801-高腰白短裤,高腰白
5869,2799-花朵雪纺衫,花朵
5870,蓝色+披肩,蓝色
5871,黑色+披肩,黑色
5872,白色+披肩,白色
5873,白色衬衫+黑裙,白色+黑
5874,条纹衬衫+白裙,条纹+白
5875,黑色上衣+灰色长裤,黑色+灰色
5876,砖红色上衣+卡其色短裤,砖红色+卡其色
5877,蓝衣黑裤,蓝黑
5878,白衣蓝裤,白蓝
5879,绿衣白裤,绿白
5880,墨绿色毛衣+白色半身裙,墨绿色+白色
5881,红色毛衣+白色半身裙,红色+白色
5882,米白色（常规款）,米白色
5883,W0W1UY104，墨蓝,墨蓝
5884,W0W1UY104，黑色,黑色
5885,扎染黑,扎染黑
5886,扎染蓝,扎染蓝
5887,扎染黄,扎染黄
5888,黑色裙+黑色长袖,黑色+黑色
5889,卡其裙+咖色长袖,卡其+咖色
5890,红色外搭+黑色打底裙,红色+黑色
5891,白色外搭+红色打底裙,白色+红色
5892,白色v领褶皱上衣,白色
5893,红色v领褶皱上衣,红色
5894,紫黑,紫黑
5895,淡黄色碎花裙,淡黄色碎花
5896,粉色碎花裙,粉色碎花
5897,绿色T恤,绿色
5898,单件白色吊带背心,白色
5899,单件黑色吊带背心,黑色
5900,单件蓝色吊带背心,蓝色
5901,藏青02,藏青
5902,裸粉03,裸粉
5903,8001黑色风衣,黑色
5904,8001米白色风衣,米白色
5905,土黄,土黄
5906,优雅杏,优雅杏
5907,浅秋绿,浅秋绿
5908,桔红色【送绑带】,桔红色
5909,浅蓝色【送绑带】,浅蓝色
5910,1588粉色,粉色
5911,1588黑色,黑色
5912,然乌黑,然乌黑
5913,紫花,紫花
5914,米白色上衣,米白色
5915,5196黑色,黑色
5916,白色碎花(付款后30天内发货),白色碎花
5917,黄色碎花(付款后30天内发货),黄色碎花
5918,单件纯棉白色T恤,纯白色
5919,单件纯棉黑色T恤,纯黑色
5920,卡其套装,卡其
5921,多彩复格,多彩复格子
5922,白色【少量现货】,白色
5923,毛衣-杏色,杏色
5924,半身裙-粉色,粉色
5925,桔红+白色,桔红+白色
5926,咖啡+白色,咖啡+白色
5927,藏青+绣红,藏青+绣红
5928,白色+藏青,白色+藏青
5929,黄色+草绿,黄色+草绿
5930,红色拼接白色,红色+白色
5931,黑色拼接白色,黑色+白色
5932,卡其绿52,卡其绿
5933,藏青蓝69,藏青蓝
5934,玫红色西装,玫红色
5935,D-KLN19081-藏蓝色,藏蓝色
5936,D-KLN19081-橘红色,橘红色
5937,藏蓝拼红色,藏蓝+红色
5938,灰色拼宝蓝,灰色+宝蓝
5939,藏蓝拼橘色,藏蓝+橘色
5940,藏蓝拼灰色,藏蓝+灰色
5941,宝蓝拼黄色,宝蓝+黄色
5942,藏蓝拼黄色,藏蓝+黄色
5943,驼杏色,驼杏色
5944,星球蓝,星球蓝
5945,雾霾蓝套装,雾霾蓝
5946,黑白格马甲,黑白格子
5947,2801XCY粉色,粉色
5948,2801XCY紫色,紫色
5949,青色上衣,青色
5950,玫红色上衣,玫红色
5951,咖银条,咖银条
5952,红银条,红银条
5953,1572黑色吊带,黑色
5954,1572白色吊带,白色
5955,金鼓红,金鼓红
5956,黄闪蓝,黄闪蓝
5957,橙闪紫,橙闪紫
5958,精灵灰,精灵灰
5959,军绿E32,军绿
5960,725粉色,粉色
5961,725黑色,黑色
5962,725白色,白色
5963,香芋色套装,香芋色
5964,白色上衣+牛仔裤,白色
5965,黄色上衣+休闲裤,黄色
5966,【单件】蓝色上衣,蓝色
5967,【单件】粉色上衣,粉色
5968,优雅白,优雅白
5969,蓝色条纹长袖衬衫,蓝色条纹
5970,灰色条纹长袖衬衫,灰色条纹
5971,粉花色,粉花色
5972,20C276红色花,红色花
5973,20C276蓝色花,蓝色花
5974,白裙+杏裹胸,白+杏
5975,白裙+黑裹胸,白+黑
5976,黑色套装（上衣+裤子）,黑色
5977,粉色套装（上衣+裤子）,粉色
5978,暗绿色,暗绿色
5979,绿配黑,绿+黑
5980,蓝配黑,蓝+黑
5981,粉配黑,粉+黑
5982,黑配黑,黑+黑
5983,浅绿07,浅绿
5984,粉红06,粉红
5985,红色上衣+黑色长裤,红色+黑色
5986,白色上衣+灰色长裤,白色+灰色
5987,桔粉色,桔粉色
5988,杏色碎花连衣裙女春夏,杏色碎花
5989,粉色碎花连衣裙女春夏,粉色碎花
5990,黄色西装,黄色
